Ticker,Nombre,Índice,Precio,PER (Trailing),PER (Forward),P/FCF,PEG,P/S,P/B,EV/EBITDA,EV/Sales,ROIC (%),ROA (%),ROE (%),Margen Bruto (%),Margen Operativo (%),Margen Neto (%),Current Ratio,Debt/Equity,Payout Ratio (%),Crec. Ventas YoY (%),Crec. Ventas 3Y (%),Crec. EPS YoY (%),Crec. EPS 3Y (%),Market Cap (B)
GENVR,Gen Digital Inc. - Contingent V,Small/Micro Cap (US),2.88,,,,,,0.6495264,,,,8.4910005,41.943999999999996,78.007007,35.554,20.732,0.466,307.831,,6.3,6.3,64.0,59.3,
ABSI,Absci Corporation,Small/Micro Cap (US),9.99,,-14.796493,,,1098.2856,6.961673,-12.695,971.884,-270.5920501467645,-34.095,-57.724,0.0,-10741.5085,0.0,10.627,1.556,0.0,-46.400000000000006,-46.400000000000006,,,1.714423936
BCAX,Bicara Therapeutics Inc.,Small/Micro Cap (US),25.86,,-7.472326,,,,3.6371307,-6.02,,,-26.142,-41.011003,0.0,0.0,0.0,11.589,0.248,0.0,,,,,1.711232128
PGY,Pagaya Technologies Ltd.,Small/Micro Cap (US),20.47,14.517731,5.028174,8.242835154769987,0.04,1.2286167,2.8709676,4.011,1.015,226.86262436484773,13.966000000000001,19.459,43.387002,27.334999999999997,9.1230005,14.584,133.652,0.0,18.6,18.6,143.3,171.8,1.707726848
WEN,Wendy's Company (The),Small/Micro Cap (US),8.93,13.530303,16.358906,9.821212150861374,1.63,0.77252257,14.711698,11.918,2.466,6.467647927630907,3.817,108.04199999999999,33.111000000000004,14.292,5.72,1.897,3380.615,84.85000000000001,1.7000000000000002,1.7000000000000002,-40.8,-40.8,1.7024064
TH,Target Hospitality Corp.,Small/Micro Cap (US),17.04,,23.894663,,1.45,4.886988,4.6166353,39.03,5.008,-5.872381846867191,-3.66,-9.765001,31.846002000000002,-8.772001,-10.847999999999999,0.646,13.056,0.0,38.7,38.7,,,1.697583232
ADAMZ,"Adamas Trust, Inc. - 7.000% Ser",Small/Micro Cap (US),18.88,,,,,,1.8208119,,34.958,,2.005,16.438,78.673,51.676,52.959,0.844,769.104,,129.8,129.8,,545.6999999999999,
JJSF,J & J Snack Foods Corp.,Small/Micro Cap (US),90.75,34.375,21.006943,29.40901000043367,5.12,1.1118567,1.9337311,11.71,1.196,12.970303544104514,3.621,5.292,30.270000000000003,10.827,3.2309997999999998,2.343,21.512,124.02998999999998,-6.2,-6.2,-16.8,-20.1,1.695355904
PSNL,"Personalis, Inc.",Small/Micro Cap (US),15.81,,-16.793602,,,24.236116,7.150611,-14.473,21.729,-134.7597839569063,-25.032,-50.32,12.686,-150.248,-153.83999,5.283,16.157,0.0,30.0,30.0,,,1.687731456
BAND,Bandwidth Inc.,Small/Micro Cap (US),52.3,,27.154724,23.2381533489954,,2.0320766,4.4503064,51.002,2.491,-1.8430420229352935,-0.86,0.59399996,37.227002,-2.0709999999999997,0.27299999999999996,2.044,146.605,0.0,22.2,22.2,,,1.683055232
AAPG,Ascentage Pharma Group Internat,Small/Micro Cap (US),18.03,,-15.15126,,,2.9312165,8.507856,-1.044,2.069,,-23.023,-154.564,91.476,-193.35,-216.465,1.792,148.381,0.0,117.0,117.0,,,1.682870016
BFC,Bank First Corporation,Small/Micro Cap (US),151.04,19.64109,12.660519,,0.1,7.7077503,2.0424612,,6.963,13.42075726459261,1.572,11.324,0.0,51.466,37.313998,,,25.36,56.99999999999999,56.99999999999999,29.7,46.300000000000004,1.674370048
TSAT,Telesat Corporation,Small/Micro Cap (US),46.09,,-6.3223596,3.590414920086974,,6.547647,1.8991214,36.838,13.732,-1.1289215751799264,0.027000002,-72.967005,38.834998,-15.106,-102.88501000000001,0.17,324.068,0.0,-25.1,-25.1,,,2.367982848
OMCL,"Omnicell, Inc.",Small/Micro Cap (US),36.43,42.85882,17.430622,11.626170207859587,15.4,1.3289425,1.2865064,16.052,1.259,8.533515515699,1.944,3.0589999999999997,45.137,10.392999999999999,3.1350000000000002,1.644,15.484,0.0,7.5,7.5,333.3,330.7,1.661750272
HLMN,Hillman Solutions Corp.,Small/Micro Cap (US),8.53,42.649998,12.5380335,27.63259553548735,,1.0356132,1.3563364,9.511,1.513,5.29620987286213,2.871,3.3859998000000004,48.049998,8.319,2.5700000000000003,2.713,65.378,0.0,9.8,9.8,34.8,33.4,1.659468672
QCRH,"QCR Holdings, Inc.",Small/Micro Cap (US),101.14,12.304135,11.303084,,1.02,4.3672795,1.4397768,,5.088,9.528853407065613,1.5140001,12.908,0.0,45.281,37.447,,,3.7900000000000005,15.6,15.6,28.1,24.9,1.656229632
VIR,"Vir Biotechnology, Inc.",Small/Micro Cap (US),9.77,,-3.9197593,,,5.4521527,1.9381076,-4.53,4.003,17.80898457437527,-14.511,-26.081,-59.38999700000001,30.746000000000002,-83.0,6.042,9.494,0.0,19582.5,19582.5,,,1.653239936
MAZE,"Maze Therapeutics, Inc.",Small/Micro Cap (US),29.75,,-9.368633,,,82.62939,4.2941685,-9.06,65.096,-336.545836206064,-21.794,-37.348998,100.0,-728.06,0.0,18.31,13.335,0.0,,,,,1.652587776
KMTS,"Kestra Medical Technologies, Lt",Small/Micro Cap (US),27.91,,-13.816832,,,17.194174,6.276141,-11.79,15.621,-93.04370958777179,-25.745,-56.599999999999994,51.367,-137.384,-138.35499,4.414,18.02,0.0,66.2,66.2,,,1.635595648
LILA,Liberty Latin America Ltd.,Small/Micro Cap (US),8.34,,12.83077,3.788755545967985,,0.36653793,3.1555054,8.99,2.319,7.375825161972507,1.282,-3.7159999999999997,78.116995,17.458999,-2.2030002,1.185,905.528,0.0,1.5,1.5,,,1.63380608
FBRX,"Forte Biosciences, Inc.",Small/Micro Cap (US),76.9,,-19.494019,,,,32.640068,-18.352,,,-37.794,-62.277,0.0,0.0,0.0,10.01,,0.0,,,,,1.632516864
TNDM,"Tandem Diabetes Care, Inc.",Small/Micro Cap (US),23.46,,133.69044,,,1.5673993,12.511999,-76.522,1.839,-10.774257705010628,-2.648,-48.026,56.01199999999999,-5.4180003999999995,-6.08,3.18,566.964,0.0,5.800000000000001,5.800000000000001,,,1.632316288
VSECU,VSE Corporation - Tangible Equi,Small/Micro Cap (US),58.15,18.941368,,,,,0.61189276,11.638,1.902,,3.433,4.2659997999999995,15.620999999999999,12.681999999999999,5.5280000000000005,3.768,34.965,0.0,65.0,65.0,488.40000000000003,792.1999999999999,
OPRA,Opera Limited,Small/Micro Cap (US),18.12,13.130435,10.235843,14.530490983949354,,2.3755808,1.6072379,12.2,2.166,10.143623915959193,6.223999999999999,12.864,50.43299999999999,16.399,18.541999,2.048,0.79,86.96000000000001,24.6,24.6,76.5,75.7,1.622699904
MQ,"Marqeta, Inc.",Small/Micro Cap (US),15.64,173.77777,29.233644,10.77344023205717,1.5,2.40413,2.27524,54.579,1.379,,-0.514,1.332,69.991994,2.468,1.533,1.664,0.943,0.0,17.0,17.0,,,1.645360128
YSWY,"Yesway, Inc.",Small/Micro Cap (US),25.76,,22.230469,,,0.26878688,,9.342,0.714,,,,20.851,5.811,2.743,1.484,111.42,0.0,38.5,38.5,,-32.6,0.803340032
TRAX,"First Tracks Biotherapeutics, I",Small/Micro Cap (US),45.5,,-12.41531,,,,9.538784,-8.647,,,,,0.0,0.0,0.0,14.28,2.567,0.0,,,,,1.625753344
FCEL,"FuelCell Energy, Inc.",Small/Micro Cap (US),20.3,,-18.610193,,0.36,9.668095,1.7931278,-16.4,7.31,-19.064854125688736,-7.666,-30.659999999999997,-18.199,-99.317,-132.41099,8.593,20.156,0.0,-4.9,-4.9,,,1.62307008
LILAK,Liberty Latin America Ltd.,Small/Micro Cap (US),8.28,,20.195122,3.7614980534337863,,0.36390093,3.0815034,8.98,2.316,7.100675050254991,1.282,-3.7159999999999997,78.116995,17.458999,-2.2030002,1.185,905.528,0.0,1.5,1.5,,,1.622051968
IMKTA,"Ingles Markets, Incorporated",Small/Micro Cap (US),85.05,15.548448,18.095747,11.998608656962995,0.85,0.2981902,0.95885015,8.669,0.416,13.790343651125928,3.3520000000000003,6.3439995,24.299999,6.2179998,1.9199998999999999,3.21,76.569,12.0699994,3.4000000000000004,3.4000000000000004,,29.5,1.615471744
OXLC,Oxford Lane Capital Corp.,Small/Micro Cap (US),9.3,,2.0666666,31.82196609148915,,1.9569304,0.88076526,,3.414,15.42281114119434,8.9820005,-39.165002,100.0,71.81300499999999,-126.08,4.425,74.938,1215.9101,-10.2,-10.2,,,0.90814176
ICFI,"ICF International, Inc.",Small/Micro Cap (US),89.99,18.179798,11.671854,19.505114811939617,1.81,0.8862194,1.5371344,11.031,1.194,7.51249584903519,4.249,8.637,37.16,8.405999999999999,4.862,1.385,53.793,11.57,-0.3,-0.3,16.400000000000002,13.900000000000002,1.613870208
DSGR,"Distribution Solutions Group, I",Small/Micro Cap (US),34.74,182.84212,19.794872,41.805880611382115,2.69,0.78260577,2.45339,15.228,1.162,6.169232186825746,2.8380001,1.3739998999999998,32.701,5.452,0.43599996999999996,2.545,129.136,0.0,11.0,11.0,66.9,69.8,1.606913536
BPOPM,"Popular, Inc. - Popular Capital",Small/Micro Cap (US),25.16,,,,,,,,,,,,,,,,,,,,,,
AMPL,"Amplitude, Inc.",Small/Micro Cap (US),12.83,,74.23909,22.51360548613514,,4.5449944,11.759853,-15.292,3.932,,-15.540000000000001,-47.887,72.41699700000001,-32.768002,-26.587,1.047,7.127,0.0,21.2,21.2,,,1.602673152
XERS,"Xeris Biopharma Holdings, Inc.",Small/Micro Cap (US),8.78,,22.512821,30.51989398537933,,4.7725263,107.073166,36.262,5.272,8.149000449878505,6.127,,86.574996,5.617,-5.118,1.449,,0.0,28.7,28.7,,,1.600772224
TYRA,"Tyra Biosciences, Inc.",Small/Micro Cap (US),26.81,,-9.048903,,,,5.555325,-7.826,,,-28.456,-45.306998,0.0,0.0,0.0,14.905,1.578,0.0,,,,,1.594400896
ITG,"ITG, Inc.",Small/Micro Cap (US),12.84,,13.206752,,,1.1556643,18.084507,9.82,1.087,6.779031860519067,,,17.517,5.659,-1.33299995,2.802,2546.192,0.0,38.4,38.4,-84.6,-84.6,1.58975488
TOP,TOP Financial Group Limited,Small/Micro Cap (US),12.66,,,,,350.5902,13.836065,,22.642,-1.244329825580687,-1.2359999,-3.823,63.636,-35.939,-30.674,2.734,5.549,0.0,-19.3,-19.3,,,1.566111744
XNET,Xunlei Limited,Small/Micro Cap (US),5.0,0.36205646,,,2.58,0.6450918,0.2659433,5.452,0.199,-1.8624787939366696,0.434,-8.931000000000001,49.508998,-4.6719998,-14.510000000000002,2.028,5.886,0.0,-1.4000000000000001,-1.4000000000000001,,,0.318268928
FRMEP,First Merchants Corporation - D,Small/Micro Cap (US),25.25,6.627297,,,,,0.58782446,,4.045,,0.931,7.371999999999999,0.0,34.272999999999996,28.958000000000002,,,,2.8000000000000003,2.8000000000000003,-28.7,-22.6,
MLKN,"MillerKnoll, Inc.",Small/Micro Cap (US),23.23,17.598484,9.82241,19.237232772513977,0.97,0.41192773,1.1796669,9.229,0.854,6.194754408474465,3.3299996999999997,6.9830000000000005,38.794996999999995,6.0739998,2.382,1.577,128.174,56.82000000000001,4.3999999999999995,4.3999999999999995,,,1.582502784
LBRX,LB Pharmaceuticals Inc,Small/Micro Cap (US),48.94,,-9.889726,,,,4.2233343,-13.8,,,-29.982999999999997,-50.001,0.0,0.0,0.0,15.078,1.57,0.0,,,,,1.578764032
HCSG,"Healthcare Services Group, Inc.",Small/Micro Cap (US),22.93,12.810057,18.629705,22.392298900254307,1.36,0.8440102,3.004455,10.521,0.765,18.439841594231122,9.8409995,24.691999,17.113999999999997,4.717,6.593999999999999,3.022,3.417,0.0,2.7,2.7,,,1.57373632
CNXC,Concentrix Corporation,Small/Micro Cap (US),25.72,,2.1631622,2.0235812918241596,0.33,0.15695424,0.57950115,5.349,0.682,7.835832879057715,3.3869999999999996,-37.662,34.47,7.893,-13.145000000000001,1.179,203.764,28.199999999999996,1.9,1.9,36.1,31.3,1.569392
CSWC,Capital Southwest Corporation,Small/Micro Cap (US),24.56,13.569061,10.522707,16.883872376226943,12.54,6.598922,1.4788944,8.721,7.933,10.333254501232831,6.2140003,11.213,100.0,75.818,46.679002000000004,73.93,119.309,141.47999,-4.0,-4.0,28.7,32.2,1.565303808
PWP,Perella Weinberg Partners,Small/Micro Cap (US),16.63,61.592587,11.37094,,,2.412582,-7.586679,,2.328,,4.4660002,12.690999999999999,96.626,14.729000000000001,3.2199999999999998,1.94,67.818,107.69,0.8,0.8,52.2,93.7,1.581139968
HROW,"Harrow, Inc.",Small/Micro Cap (US),41.64,,15.215572,,,5.6641073,102.56158,100.258,6.445,-14.703905663176412,-0.451,-116.07000000000001,73.280996,-15.577,-13.508001,2.244,2025.894,0.0,10.9,10.9,,,1.56099392
AZTA,"Azenta, Inc.",Small/Micro Cap (US),35.62,,60.372883,24.62605990594325,0.53,2.5422568,1.0322841,39.042,2.099,-0.8893851382431502,-0.73,-7.041,44.048,-2.2739999,-20.021998999999997,2.5,3.574,0.0,12.0,12.0,,,1.560454912
INVA,"Innoviva, Inc.",Small/Micro Cap (US),21.48,4.926605,9.719457,14.065059200690973,0.3,3.5269094,1.2651666,6.674,2.964,15.36935720039014,6.949,36.675999999999995,72.670996,43.277,81.19,16.007,26.859,0.0,19.3,19.3,,,1.551833088
SBET,"SharpLink, Inc.",Small/Micro Cap (US),7.08,,3.5577888,,,30.601208,0.81090367,-0.97,29.516,-59.39270904078043,-102.11099999999999,-183.566,97.024,-2752.949,0.0,10.455,,0.0,1553.8999999999999,1553.8999999999999,,,1.536241792
OXSQG,Oxford Square Capital Corp. - 5,Small/Micro Cap (US),24.05,,,,,,,,,,,,,,,,,,,,,,
SAFT,"Safety Insurance Group, Inc.",Small/Micro Cap (US),103.56,22.223177,16.5696,9.473093189310593,0.95,1.181919,1.734528,15.827,1.176,16.014747999999145,2.31,7.8420000000000005,7.6450000000000005,13.685,5.3340003,0.385,6.818,79.14,3.0,3.0,21.0,19.3,1.520310656
ORIC,"Oric Pharmaceuticals, Inc.",Small/Micro Cap (US),14.65,,-9.071993,,,,3.9820604,-8.128,,,-25.968999999999998,-39.801997,0.0,0.0,0.0,13.186,1.573,0.0,,,,,1.51851136
BRUN,Boost Run Inc.,Small/Micro Cap (US),19.01,,12.264517,,,34.64852,38.326614,-4277.419,40.359,-3.1164737634622814,,,85.856,-24.379,-60.567003,0.299,4879.056,0.0,164.6,164.6,,,1.167759104
RCAT,"Red Cat Holdings, Inc.",Small/Micro Cap (US),9.89,,-22.477274,,,21.1116,5.0484943,-11.538,16.769,,-20.694000000000003,-34.402,9.75,-191.416,-136.265,14.857,3.157,0.0,527.2,527.2,,,1.510345088
AMSC,American Superconductor Corpora,Small/Micro Cap (US),31.16,10.116883,22.99631,,0.74,4.7042637,2.6371021,60.773,4.269,1.0694249120981492,1.413,30.163,28.802,1.825,42.564,2.431,0.681,0.0,30.0,30.0,17.599999999999998,41.099999999999994,1.509457152
ATEC,"Alphatec Holdings, Inc.",Small/Micro Cap (US),9.75,,16.364552,31.034946841908656,0.48,1.8476096,-123.41772,52.52,2.472,-1.270875363975646,-3.069,-373.44298,70.838,-0.9339999999999999,-13.495,1.887,5236.9,0.0,15.1,15.1,,,1.49944576
ATLC,Atlanticus Holdings Corporation,Small/Micro Cap (US),99.12,12.659004,7.400699,,-0.1,2.0584638,2.1423478,,9.964,2.6448101382539044,2.757,22.966998999999998,72.977996,29.520999999999997,21.083,14.837,853.528,0.0,83.3,83.3,66.0,62.6,1.503654272
OMDA,"Omada Health, Inc.",Small/Micro Cap (US),24.47,35.463768,43.99971,125.71895142779212,,4.8359294,6.1918015,234.996,4.12,48.914296535051214,-0.092,1.844,68.185997,4.0409997,1.39,3.907,,0.0,43.1,43.1,,,1.497972736
SLBT,SL Science Holding Limited,Small/Micro Cap (US),2.67,,,,,457.8539,2.074592,-2.952,2.063,-0.5124518210854432,,,38.412,-142.55099,-72.456,4.899,6.462,0.0,-7.6,-7.6,,,1.497228544
EYE,"National Vision Holdings, Inc.",Small/Micro Cap (US),18.92,30.516129,15.681074,30.74628872081552,,0.73569995,1.6675481,11.655,1.061,5.0398034561918905,2.933,5.7550002000000005,58.63699999999999,4.887,2.473,0.592,77.705,0.0,2.5,2.5,36.4,42.3,1.495991424
INBX,"Inhibrx Biosciences, Inc.",Small/Micro Cap (US),101.48,,-16.107937,,,Infinity,-28.173239,-12.275,,,-43.611,-1773.5981,0.0,0.0,0.0,5.067,,0.0,,,,,1.49354816
LKFN,Lakeland Financial Corporation,Small/Micro Cap (US),60.07,14.100938,13.3252,,1.44,5.4557657,1.9310765,,5.031,16.933400046558127,1.566,14.997,0.0,51.455003,40.64,,,46.79,9.2,9.2,8.7,5.5,1.493210496
INNV,InnovAge Holding Corp.,Small/Micro Cap (US),10.94,,26.682926,26.74012705554814,,1.5644736,6.4810424,61.701,1.549,-46.93937400843496,0.651,-5.8769997,68.35,-11.542,-1.2229999999999999,1.034,36.249,0.0,15.5,15.5,,,1.48495616
SDGR,"Schrodinger, Inc.",Small/Micro Cap (US),19.85,,-14.703704,,,5.732398,4.7194486,-7.99,4.552,,-14.435999999999998,-16.174999,56.869,-70.551,-20.976,2.706,32.832,0.0,7.5,7.5,,,1.484891776
TWFG,"TWFG, Inc.",Small/Micro Cap (US),27.46,45.01639,23.727846,,,5.0359554,7.6150856,6.835,1.796,,9.596,19.319999,85.87599999999999,20.097,2.984,2.562,2.949,0.0,45.1,45.1,38.1,21.2,1.484262144
PFBC,Preferred Bank,Small/Micro Cap (US),103.13,9.973887,9.394243,,0.94,4.2646236,1.5404723,,2.842,39.582000830696686,1.805,17.577,0.0,67.44200000000001,47.252998000000005,,,35.950002,4.7,4.7,8.200000000000001,2.1,1.222411776
AVBP,"ArriVent BioPharma, Inc.",Small/Micro Cap (US),30.02,,-7.887774,,,,3.9541624,,,,-33.110002,-53.25299999999999,0.0,0.0,0.0,14.156,0.096,0.0,,,,,1.480217984
AMAL,Amalgamated Financial Corp.,Small/Micro Cap (US),49.05,13.365122,10.537056,,,4.3929057,1.7564276,,3.948,19.533244919239028,1.258,14.276,0.0,50.839999999999996,33.972,,,16.530001,23.5,23.5,36.9,33.800000000000004,1.46660224
FRNM,"Freenome, Inc.",Small/Micro Cap (US),13.63,,-5.6791663,,,42.238735,-0.2704365,-9.392,55.171,,,,0.0,-1474.30105,0.0,1.89,783.04,0.0,971.5999999999999,971.5999999999999,,,1.446127616
POET,POET Technologies Inc.,Small/Micro Cap (US),8.44,,-49.647057,,,852.687,2.8766189,-11.508,392.231,,-7.959,-16.886000000000003,100.0,-3542.6540000000005,0.0,24.455,0.92,0.0,112.3,112.3,,,1.460610176
NVAX,"Novavax, Inc.",Small/Micro Cap (US),8.79,,-14.318059,9.451926494959087,1.32,3.503835,-7.5972347,-10.121,2.484,,-6.510000000000001,,-2.558,-89.608,-59.868,2.333,,0.0,-76.3,-76.3,,,1.449872896
CGEM,"Cullinan Therapeutics, Inc.",Small/Micro Cap (US),22.52,,-8.308492,,,,4.504,-5.042,,,-31.36,-50.298,0.0,0.0,0.0,8.417,0.644,0.0,,,,,1.44926784
CNL,Collective Mining Ltd.,Small/Micro Cap (US),14.36,,-31.560438,,,,9.896623,-23.863,,,-28.168,-60.809999999999995,0.0,0.0,0.0,3.986,2.611,0.0,,,,,1.331785216
PCT,"PureCycle Technologies, Inc.",Small/Micro Cap (US),7.17,,-10.242857,,,104.65617,174.87805,-15.123,150.445,-30.844462025703624,-10.1569995,-61.55500000000001,0.0,-916.09,0.0,2.602,162.983,0.0,173.5,173.5,,,1.440487552
GIII,"G-III Apparel Group, LTD.",Small/Micro Cap (US),34.1,11.881533,13.805667,11.204609609404736,1.29,0.49450603,0.7887128,5.089,0.46,21.208236508913785,5.8319997,7.19,43.488,15.903,4.335,3.177,16.093,7.04,-8.200000000000001,-8.200000000000001,782.4,757.5,1.438698496
MGTX,MeiraGTx Holdings plc,Small/Micro Cap (US),14.97,15.925532,-10.769785,25.482773860796513,,3.6170063,6.5399737,7.174,3.54,126.34642798297173,38.651,72.16799999999999,97.949,76.042,19.870001000000002,3.758,52.053,0.0,8608.6,8608.6,,,1.437763584
PAHC,Phibro Animal Health Corporatio,Small/Micro Cap (US),35.44,14.890755,10.5979595,,1.68,0.9583815,3.973094,9.151,1.432,16.5659042241998,8.3979994,30.337998,32.574,12.560001000000002,6.349,3.172,217.971,20.599999999999998,10.299999999999999,10.299999999999999,15.7,15.1,1.43761344
QFIN,"Qfin Holdings, Inc.",Small/Micro Cap (US),11.79,2.1053572,2.647613,0.1453530480864007,,0.077913515,0.39741534,-0.303,-0.121,,8.297,21.295,57.056,27.453,27.534,2.218,11.678,27.229999999999997,-16.7,-16.7,-43.3,-50.9,1.43545472
JBIO,"Jade Biosciences, Inc.",Small/Micro Cap (US),22.55,,-8.469133,,,,3.2577288,-5.916,,,,,0.0,0.0,0.0,14.927,0.316,0.0,,,,,1.434121088
REAL,"The RealReal, Inc.",Small/Micro Cap (US),11.78,,40.273506,40.74742529298469,,1.9112768,-3.7938807,67.443,2.37,,-1.0199999,,74.497,-1.1860000000000002,-10.818999999999999,0.828,,0.0,16.6,16.6,,,1.433285632
PEBO,Peoples Bancorp Inc.,Small/Micro Cap (US),39.83,12.4081,10.2616825,,1.45,3.2944477,1.1329504,,4.553,6.671529142067277,1.239,9.891,0.0,35.707,27.198,,,50.0,10.8,10.8,32.2,31.8,1.431582464
BHRB,Burke & Herbert Financial Servi,Small/Micro Cap (US),70.9,11.836394,8.099774,,,3.9743438,1.1996616,,5.503,3.167346605092454,1.0190001,9.791,0.0,19.295,26.945999999999998,,,36.009997,22.3,22.3,-74.6,-68.30000000000001,1.431260544
ELE,Elemental Royalty Corporation,Small/Micro Cap (US),22.21,,52.960392,,,20.110373,1.8160262,34.399,18.839,2.44057848682827,1.6230000000000002,0.57599996,94.96600600000001,30.284,4.006,5.484,,0.0,161.60000000000002,161.60000000000002,668.0,2148.8,1.428238592
MLTX,MoonLake Immunotherapeutics,Small/Micro Cap (US),16.74,,-5.008782,,,,3.2682545,-3.731,,,-32.438,-67.475,0.0,0.0,0.0,12.558,23.712,0.0,,,,,1.424685952
ROCK,"Gibraltar Industries, Inc.",Small/Micro Cap (US),47.85,23.688118,9.948025,4.617178621585605,0.83,0.9819171,1.6116537,13.771,1.919,6.271358509861319,4.4510003,6.241,25.445,12.2770004,-10.4320005,1.457,153.722,0.0,64.60000000000001,64.60000000000001,-68.60000000000001,-68.5,1.420374016
MNKD,MannKind Corporation,Small/Micro Cap (US),4.395,,34.47059,35.05779623749608,4.39,3.566108,-26.475904,61.698,4.41,-0.8821256217098995,0.7939999999999999,,75.386,-0.764,-11.08,1.719,,0.0,42.9,42.9,,,1.413171072
ESQ,"Esquire Financial Holdings, Inc",Small/Micro Cap (US),116.57,20.063683,13.55465,,,9.450347,3.0465462,,7.557,26.30527464299793,2.306,18.259001,0.0,49.764,35.305,,,12.379999999999999,21.4,21.4,8.0,9.2,1.411031296
XPEL,"XPEL, Inc.",Small/Micro Cap (US),51.07,25.157635,18.914814,,,2.771243,4.895045,17.352,2.841,20.976907677835086,10.8219996,19.365999000000002,42.901,16.228001,10.773000000000001,2.61,19.949,0.0,14.7,14.7,10.4,10.7,1.408038144
REPL,"Replimune Group, Inc.",Small/Micro Cap (US),14.81,,-10.836004,,,,11.7726555,-4.517,,,-51.296,-134.286,0.0,0.0,0.0,5.228,105.992,0.0,,,,,1.395392768
VOR,Vor Biopharma Inc.,Small/Micro Cap (US),23.58,0.12885949,-6.512499,,,,-8.494236,-7.945,,,-21.374000000000002,,0.0,0.0,0.0,19.147,,0.0,,,,,1.277702912
ARHS,"Arhaus, Inc.",Small/Micro Cap (US),9.83,19.66,17.304205,15.458477783503223,,0.9877543,3.3572404,12.498,1.261,28.903491624898546,4.2069998,17.282,39.692003,14.099,4.9110000000000005,1.327,146.823,0.0,7.3999999999999995,7.3999999999999995,12.4,13.100000000000001,1.39341952
AKTS,"Aktis Oncology, Inc.",Small/Micro Cap (US),25.02,,-12.052662,,,138.33,2.8548608,-10.497,88.024,,,,0.0,-853.989,0.0,16.327,2.318,0.0,111.4,111.4,,,1.391599872
DMLP,"Dorchester Minerals, L.P.",Small/Micro Cap (US),28.21,16.119999,,11.147360482819716,0.83,7.4299912,4.408501,8.247,7.032,33.07023894549668,17.074,28.024998,92.894,55.053,45.298,13.853,1.15,145.19,73.1,73.1,145.79999999999998,150.6,1.384868608
LGIH,"LGI Homes, Inc.",Small/Micro Cap (US),59.52,19.84,17.40351,6.637818124228252,,0.8222836,0.6488325,39.78,1.728,2.0801471564862406,1.075,3.159,19.646,5.72,3.932,33.032,74.344,0.0,5.7,5.7,-14.6,-14.399999999999999,1.38278528
CTBI,"Community Trust Bancorp, Inc.",Small/Micro Cap (US),76.11,12.748744,11.757473,,1.03,4.817184,1.5501335,,5.853,9.931715445260588,1.6139998999999998,12.716,0.0,52.091,37.625,,,35.509997999999996,11.200000000000001,11.200000000000001,18.8,19.0,1.382763008
TRS,TriMas Corporation,Small/Micro Cap (US),38.53,18.524038,18.22611,4.7085963549853735,1.94,2.0804977,0.95807636,8.329,0.869,6.078639633896004,1.0299999,7.7360004,21.297,7.388999999999999,136.24899,5.444,30.346,7.66,1.6,1.6,-9.700000000000001,-20.0,1.382220288
ULCC,"Frontier Group Holdings, Inc.",Small/Micro Cap (US),5.99,,14.601564,,,0.33196735,6.2008276,-11.979,1.364,-6.714124146026829,-5.248,-120.24900000000001,0.5540000300000001,-9.2259996,-9.292,0.583,3854.412,0.0,37.7,37.7,,,1.378992384
AEVA,"Aeva Technologies, Inc.",Small/Micro Cap (US),19.78,,-11.915664,,,63.83832,49.326687,-10.286,60.342,,-51.715,,27.224999999999998,-563.233,-150.116,7.846,371.853,0.0,11.3,11.3,,,1.378780032
BJRI,"BJ's Restaurants, Inc.",Small/Micro Cap (US),64.74,34.62032,23.67422,27.845231964432205,2.24,0.96139884,3.4502237,13.927,1.255,6.913944948925983,2.77,10.4399994,15.534,5.006,2.8570002,0.289,109.378,0.0,6.4,6.4,-11.3,-15.4,1.377263488
CCEC,Capital Clean Energy Carriers C,Small/Micro Cap (US),22.81,13.824243,8.017574,,4.02,3.4607792,0.8888283,12.992,10.214,3.7586383114131117,2.8199999,6.587,76.768,50.632,28.005999999999997,1.154,189.423,36.360002,8.5,8.5,-6.0,-3.1,1.373437824
HLIT,Harmonic Inc.,Small/Micro Cap (US),12.56,52.333336,15.550137,19.293942297215636,1.84,3.0861096,3.836286,19.791,2.857,24.756740452316826,4.696,6.546,50.009,18.027,-10.619,3.047,36.111,0.0,53.5,53.5,,,1.369874688
PNTG,"The Pennant Group, Inc.",Small/Micro Cap (US),39.14,43.010986,24.660711,499.6112886574391,2.24,1.2409109,3.8222656,25.381,1.718,6.431396478384106,4.502,10.42,19.590001,6.192,2.934,1.205,122.528,0.0,35.8,35.8,25.0,28.199999999999996,1.36712384
LQDT,"Liquidity Services, Inc.",Small/Micro Cap (US),43.58,42.310684,23.684784,16.67311159631138,1.02,2.78877,5.7882857,23.119,2.345,224.88142491125808,6.922000000000001,14.965001,47.627997,10.837,6.7930005,1.58,5.869,0.0,8.1,8.1,39.1,40.699999999999996,1.365431936
TRUP,"Trupanion, Inc.",Small/Micro Cap (US),31.1,58.67925,7.3004694,118.17410982158323,,0.8920542,3.3304775,26.335,0.705,16.510249974597908,1.7760001,6.068,22.584,1.6230000000000002,1.526,1.774,26.096,0.0,11.1,11.1,-28.9,-27.400000000000002,1.364438272
