Ticker,Nombre,Índice,Precio,PER (Trailing),PER (Forward),P/FCF,PEG,P/S,P/B,EV/EBITDA,EV/Sales,ROIC (%),ROA (%),ROE (%),Margen Bruto (%),Margen Operativo (%),Margen Neto (%),Current Ratio,Debt/Equity,Payout Ratio (%),Crec. Ventas YoY (%),Crec. Ventas 3Y (%),Crec. EPS YoY (%),Crec. EPS 3Y (%),Market Cap (B)
TCBI,"Texas Capital Bancshares, Inc.",Small/Micro Cap (US),98.55,12.815345,11.977526,,1.47,3.3727007,1.3017291,,1.466,63.02461990338375,1.107,10.188,0.0,36.721,28.701999999999998,,,2.5999999,8.6,8.73640450731843,15.8,3.187502167771261,4.284399104
GMAB,Genmab A/S,Small/Micro Cap (US),33.54,26.401575,21.088049,23.670682785244637,5.66,4.9901805,3.3603928,17.522,5.841,11.621090607795855,8.786,13.998,93.027997,35.237998,19.075,2.457,0.88518,0.0,24.9,21.23450826564417,-9.4,8.481034022151611,20.608288768
LEGN,Legend Biotech Corporation,Small/Micro Cap (US),21.71,,20.10185,275.19672971387604,,3.3210192,3.301901,-81.783,2.784,25.247436313711784,-1.918,-8.0790006,56.574999999999996,14.89,-7.197000000000001,3.041,0.22625,0.0,51.9,106.40628412229738,,,4.222343424
ITRI,"Itron, Inc.",Small/Micro Cap (US),97.88,16.367893,14.280462,14.515391605780678,0.85,1.8608503,2.6510656,14.406,2.261,9.90044710704483,4.9879998,16.885,39.869,13.455,11.895,2.746,0.9775400000000001,0.0,-7.199999999999999,9.650593650990103,-19.0,,4.28584704
OXLCN,Oxford Lane Capital Corp. - 7.1,Small/Micro Cap (US),24.65,28.300804,,,,,2.3345013,,6.644,,8.9820005,-39.165002,100.0,71.81300499999999,-126.08,4.425,0.74938,,-10.2,,,,
DIOD,Diodes Incorporated,Small/Micro Cap (US),92.33,52.163845,15.782907,24.046758081834245,0.93,2.6009905,2.169255,18.359,2.485,5.985610535588564,1.951,4.684,31.734,7.457999999999999,5.266,3.167,0.04401,0.0,21.7,-9.516118100243286,1.0,-41.65533100113971,4.25195392
ELVN,"Enliven Therapeutics, Inc.",Small/Micro Cap (US),58.105,,-24.84893,,,,4.75491,-27.823,,,-10.9969996,-15.312000000000001,0.0,0.0,0.0,64.073,0.00169,0.0,,,,,4.257397504
OXLCL,Oxford Lane Capital Corp. - 6.7,Small/Micro Cap (US),24.5,,,,,,,,,,,,,,,,,,,,,,
MNDY,monday.com Ltd.,Small/Micro Cap (US),90.2,38.22034,13.49661,13.396632746041641,0.28,2.790189,6.1704745,59.284,2.204,,1.3830001,13.394,88.738,5.4559999999999995,8.871,1.532,0.3843,0.0,21.9,33.39493570984708,163.9,,3.813125376
REGCP,Regency Centers Corporation - 6,Small/Micro Cap (US),22.975,,,,,,0.6312334,9.019,5.732,,3.2300000000000004,8.1870005,71.539,39.643002,32.995999999999995,0.964,0.7197199999999999,,8.9,8.270360067960159,8.9,,
IRTC,"iRhythm Holdings, Inc.",Small/Micro Cap (US),127.09,,104.72321,51.192186809884504,,5.0758333,22.51373,240.08,5.147,16.06403201628752,0.64999997,-9.629999999999999,71.454,7.936999999999999,-1.6900001000000002,3.855,3.91084,0.0,20.1,22.05272957971063,,,4.189267968
DLO,DLocal Limited,Small/Micro Cap (US),14.165,20.830883,12.526529,10.241105667780142,,3.0742195,7.5506396,13.531,2.443,,8.616000399999999,41.294,34.282002,16.054001,15.043001,1.247,0.12464,28.51,55.800000000000004,37.691042101675045,28.599999999999998,22.91789212788069,4.168322048
USAR,"USA Rare Earth, Inc.",Small/Micro Cap (US),17.1192,,-395.08887,,,318.29602,1.9866775,-27.05,221.04,-14.219622990941838,-4.445,-23.561001,-9.7399995,-795.636,0.0,32.787,0.00125,0.0,,,,,4.189412096
CATY,Cathay General Bancorp,Small/Micro Cap (US),62.48,12.227005,10.536257,,1.33,5.241787,1.370446,,3.772,21.03060584518504,1.4359999,11.7060006,0.0,62.619996,43.669999999999995,,,28.18,13.8,1.1414900647508608,24.5,-2.0428275386357053,4.168279552
OXLCO,Oxford Lane Capital Corp. - Pre,Small/Micro Cap (US),24.0399,27.600344,,,,,2.2767212,,6.497,24.84047959798138,8.9820005,-39.165002,100.0,71.81300499999999,-126.08,4.425,0.74938,,-10.2,,,,
TNGX,"Tango Therapeutics, Inc.",Small/Micro Cap (US),24.2,,-14.8623085,,,75.82782,8.910162,-24.303,60.712,,-12.992999999999999,-21.340999,-148.369,-253.381,-229.91799999999998,50.824,0.03123,0.0,,35.89100102943297,,,4.080370944
MAT,"Mattel, Inc.",Small/Micro Cap (US),14.525,10.839552,9.131372,9.756966022655275,1.19,0.7558918,2.07678,9.754,1.161,1.3594877437382593,4.731,20.497,47.605,1.323,7.785,1.902,1.37445,0.0,10.5,-0.5368791615146473,,4.074180535193794,4.149792512
SRAD,Sportradar Group AG,Small/Micro Cap (US),13.13,218.83334,22.914204,11.185475394382294,,2.8051033,4.2591352,6.981,2.627,22.793462407497717,4.671,1.968,27.163999999999998,10.0030005,1.232,0.976,0.07801,0.0,18.9,20.88741154289979,,107.20430110224753,3.885845248
TLX,Telix Pharmaceuticals Limited,Small/Micro Cap (US),12.105,,85.05116,,,5.1019244,9.873572,136.513,5.513,1.6668470279528385,1.1460001,-1.8550001,47.504999999999995,1.944,-0.88599995,1.426,1.1245399999999999,0.0,49.3,94.69492401644037,,,4.100896
ADPT,Adaptive Biotechnologies Corpor,Small/Micro Cap (US),25.38,,-137.38971,213.44904847142465,,13.147655,28.262806,-194.218,13.445,-25.597230915679365,-4.117,-38.759,46.942002,-22.040000000000003,-20.726,4.795,2.72464,0.0,21.5,14.335911072682883,,,4.050542336
LUNR,"Intuitive Machines, Inc.",Small/Micro Cap (US),17.89,,-134.17834,,,5.856712,-10.4375725,-60.837,9.231,,-5.5170003,-30.769000000000002,16.349000999999998,-18.099001,-26.635998,1.658,0.52818,0.0,309.8,34.07274767016706,,,2.870491648
DNLI,Denali Therapeutics Inc.,Small/Micro Cap (US),25.13,,-10.351233,,,1114.5852,4.806809,-6.527,952.746,-62.944518049108375,-29.147000000000002,-54.928999999999995,0.0,-3601.3039999999996,0.0,8.369,0.04511999999999999,0.0,,-100.0,,,4.01696512
RUM,RUM Group Inc.,Small/Micro Cap (US),8.1601,,-26.322903,,,34.386784,2.4416816,-40.895,31.578,-7.543375422254245,-5.9299998,-18.409,7.8600004000000006,-99.171996,-134.603,2.118,0.35194000000000003,0.0,60.9,36.70690694828123,,,4.045860864
WSFS,WSFS Financial Corporation,Small/Micro Cap (US),79.71,13.374161,11.574534,,0.98,3.8004405,1.5257255,,1.776,66.73239917664998,1.476,11.901,0.0,41.717,29.723,,,11.91,8.799999999999999,4.904441337979204,28.299999999999997,13.404629779214838,4.096137472
MARA,"MARA Holdings, Inc.",Small/Micro Cap (US),10.4805,,-9.113479,,0.1,5.034213,2.4104185,-3.125,7.301,-45.24250434158304,-26.298,-105.57000000000001,40.122002,-265.211,0.0,0.891,1.40159,0.0,-26.700000000000003,97.49674623753361,,,4.048609792
HTFL,"Heartflow, Inc.",Small/Micro Cap (US),47.015,,-178.75746,,,19.276878,14.573775,-53.585,18.029,-32.25517941927279,-18.055001,-154.23399,80.08100400000001,-27.933002000000002,-55.81700000000001,5.08,0.09698000000000001,0.0,47.599999999999994,,,,4.088124672
VKTX,"Viking Therapeutics, Inc.",Small/Micro Cap (US),34.143,,-7.904461,,,,9.755143,,,,-51.862997,-88.85299599999999,0.0,0.0,0.0,4.72,0.010009999999999998,0.0,,,,,3.98288128
SEZL,Sezzle Inc.,Small/Micro Cap (US),116.3,25.504387,17.497484,38.95291997374232,0.09,7.3632264,19.859974,12.828,7.612,100.2719816700839,48.792,88.851,74.967,57.167,30.349999999999998,4.017,0.52416,0.0,51.7,53.06107450959732,50.0,,3.91640448
WSC,WillScot Holdings Corporation,Small/Micro Cap (US),22.14,,16.70187,16.123599764425375,1.37,1.7490336,4.6029105,13.408,3.43,7.853772151919375,5.131,-7.083,52.324003,20.124,-3.0030001,0.811,4.16655,17.36,3.9,2.114671309801497,-0.2,,4.011567616
FLY,Firefly Aerospace Inc.,Small/Micro Cap (US),24.05,,-13.797099,,,14.027524,3.268551,-14.096,12.729,-28.222499421909795,-18.066,-57.95400000000001,22.920999000000002,-80.893,-129.058,2.727,0.04366,0.0,656.9,,,,4.026081536
LILAP,Liberty Latin America Ltd. - 9.,Small/Micro Cap (US),20.26,,,,,,7.665532,11.028,2.845,,1.282,-3.7159999999999997,78.116995,17.458999,-2.2030002,1.185,9.05528,,1.5,-2.6072822030081655,,,
REGCO,Regency Centers Corporation - 5,Small/Micro Cap (US),21.8799,,,,,,0.6011457,8.818,5.604,,3.2300000000000004,8.1870005,71.539,39.643002,32.995999999999995,0.964,0.7197199999999999,,8.9,8.270360067960159,8.9,,
OLED,Universal Display Corporation,Small/Micro Cap (US),85.265,20.595411,17.9083,35.04526961743868,1.0,6.457918,2.3408375,13.7,5.814,13.802915446628583,6.7669999999999995,11.5159996,73.767996,35.257998,32.243,8.498,0.01288,45.89,-11.4,1.8047792102980242,-24.9,4.906809364746811,3.919362304
CVBF,CVB Financial Corporation,Small/Micro Cap (US),22.53,15.645833,11.302695,,1.47,6.926431,1.2527803,,7.048,7.793501389046534,1.131,7.649,0.0,55.747,36.14,,,55.559999999999995,42.0,-2.3034986016699732,-21.6,-3.088412983857247,3.9652224
AYA,Aya Gold & Silver Inc.,Small/Micro Cap (US),27.25,35.38961,11.847826,63.99728265707927,,11.419003,8.00764,18.459,11.169,37.86598754342091,17.954999,25.743,61.431000000000004,54.859,32.793,2.023,0.17248000000000002,0.0,150.7,74.18014537349397,283.3,217.48021039363988,3.924985344
DORM,"Dorman Products, Inc.",Small/Micro Cap (US),132.57,18.386963,14.274024,27.322251504756426,1.17,1.8255366,2.595849,10.405,2.031,21.041824561869653,9.17,15.048,42.314997,23.629,10.176,3.598,0.34867,0.0,0.7000000000000001,7.1073988487470485,53.400000000000006,19.92299051310278,3.934096896
WSBC,"WesBanco, Inc.",Small/Micro Cap (US),40.85,11.605113,10.558966,,1.23,3.7428162,1.0306287,,4.822,8.610458909530811,1.286,8.979999,0.0,48.699,34.01,,,42.900002,3.5000000000000004,18.47382727953317,59.599999999999994,-9.614387224708686,3.917755392
COCO,"The Vita Coco Company, Inc.",Small/Micro Cap (US),65.8,36.353596,28.119661,36.401162064990466,,5.3928676,9.420186,26.454,5.118,116.70226710999931,16.974,31.370002000000003,41.127998,29.209998,15.503,3.356,0.03508,0.0,28.1,12.542147440186735,115.8,104.0827550958674,3.807461376
INDB,Independent Bank Corp.,Small/Micro Cap (US),83.12,15.030742,10.000518,,11.0,4.1502657,1.126898,,3.872,10.998504347506795,1.205,8.239,0.0,47.252,28.603,,,44.48,41.5,5.636430875542331,41.8,-7.935916400855392,3.93731968
SKYW,"SkyWest, Inc.",Small/Micro Cap (US),99.695,9.95954,8.240591,26.671718417791194,1.66,0.9237651,1.4508054,6.028,1.375,10.509346689274906,5.0380003,15.341,30.895,14.130999,9.782,0.569,0.8633299999999999,0.0,6.5,10.535048945299884,-12.7,92.98606573404102,3.870989824
VEON,VEON Ltd.,Small/Micro Cap (US),56.38,56.38,6.808941,8.422821051246027,2.23,0.81597185,2.5964816,4.03,1.567,20.818815218606655,8.538,7.492,87.074,25.806,1.24,0.968,3.04685,0.0,16.900000000000002,5.417975984722201,-78.9,,3.882394112
CORZW,"Core Scientific, Inc.",Small/Micro Cap (US),12.23,,,,,,-1.6155877,,,,-2.4330001,,32.136002000000005,6.874,0.0,0.893,,,108.80000000000001,-20.724058219849752,,,
OTTR,Otter Tail Corporation,Small/Micro Cap (US),92.4075,19.703093,17.34808,,1.94,2.9502459,2.0656645,10.755,3.658,8.880038156616193,5.1409997,10.6850006,42.191002,24.028999000000002,14.832999999999998,1.707,0.67491,47.619998,0.4,-3.6997763771811076,,-1.1438099243291755,3.879782656
SYNA,Synaptics Incorporated,Small/Micro Cap (US),99.12,,15.069991,25.90233488807217,0.51,3.2377918,4.165581,47.234,3.661,-1.9347464410133877,-1.52,-42.229998,44.721,-2.792,-40.995997,1.122,0.9433,0.0,8.9,-4.0455498876303615,,,3.876284416
ACLS,"Axcelis Technologies, Inc.",Small/Micro Cap (US),125.17,45.02518,23.760439,91.96357767969013,1.45,4.4631805,3.6266441,35.94,4.124,8.79224545791502,4.124,8.8870004,43.010999999999996,9.425,10.714,4.896,0.0655,0.0,10.6,-3.023469798240508,-23.5,-11.380291334055869,3.865435904
TENB,"Tenable Holdings, Inc.",Small/Micro Cap (US),34.545,575.75,15.812962,14.81692270920664,1.35,3.6460407,19.23441,74.646,3.842,12.44688170626526,1.9919999000000002,2.456,78.051,4.849,0.6460000300000001,0.786,2.12482,0.0,8.6,13.518452060265318,,,3.804785664
LOPE,"Grand Canyon Education, Inc.",Small/Micro Cap (US),145.82,17.632406,12.877838,18.47245150218477,0.95,3.328007,5.6416607,10.063,3.161,39.4721782568633,20.430999999999997,30.979002,53.271,22.023001,19.631999999999998,2.818,0.15564999999999998,0.0,6.7,6.669303937480997,18.2,10.39936753065842,3.80080384
JOYY,JOYY Inc.,Small/Micro Cap (US),73.49,16.855503,11.533126,,0.86,1.6940713,0.56724066,17.877,1.251,0.6580454887256512,0.48900000000000005,3.2640000000000002,35.382000000000005,1.274,10.358,1.762,0.00784,65.599996,12.4,-4.139794259209884,-97.2,191.46702634696848,3.702556928
GPCR,Structure Therapeutics Inc.,Small/Micro Cap (US),53.05,,-25.084877,,,,2.7894626,-9.495,,,-14.946000000000002,-20.206,0.0,0.0,0.0,20.753,0.0046,0.0,,,,,3.782987776
LIF,"Life360, Inc.",Small/Micro Cap (US),45.63,26.52907,25.566032,49.766578226045404,,6.4935765,6.034468,134.692,5.872,-0.03518676478594412,0.451,30.056,77.592003,-0.035999998,25.724999999999998,5.601,0.50803,0.0,37.8,28.945682515880968,-25.1,,3.717949184
BANF,BancFirst Corporation,Small/Micro Cap (US),112.64,15.20108,14.34296,,2.09,5.3061333,1.9337671,,-0.729,,1.729,13.668,0.0,50.522999999999996,35.307997,,,26.450002,8.7,7.404022028042445,5.8999999999999995,7.209004297286903,3.784562432
CALM,"Cal-Maine Foods, Inc.",Small/Micro Cap (US),80.81,12.188537,22.541143,429.06964906496904,2.2,1.2962872,1.4420571,6.121,0.983,-15.001292143483477,6.931,12.2200005,23.082,-11.043,10.876001,7.695,,72.400004,-49.9,-2.549829459413455,,-24.686308136314537,3.774311168
BRZE,"Braze, Inc.",Small/Micro Cap (US),30.835,,31.823107,18.617540766494756,1.6,4.4122734,5.9252496,-29.133,3.999,-28.952082157316784,-7.5780004,-22.813,66.46,-13.04,-15.511,1.238,0.13968,0.0,30.2,27.58650836774459,,,3.472997376
BELFB,Bel Fuse Inc.,Small/Micro Cap (US),264.485,67.64322,24.768661,68.97004218223596,2.4,5.1324396,4.1996408,24.505,4.893,21.270305204304314,6.8709999999999996,10.41,39.521998,18.247999,7.210999999999999,4.481,0.03386,7.180000000000001,25.2,1.0697810301854904,-11.700000000000001,3.1246209941543146,3.819017728
IOVA,"Iovance Biotherapeutics, Inc.",Small/Micro Cap (US),8.335,,-31.351088,,,11.618084,5.129231,-12.972,10.363,-27.698784903917723,-20.308,-40.363997000000005,48.400999999999996,-52.263999999999996,-89.091,4.345,0.0625,0.0,65.7,,,,3.775516928
IPAR,"Interparfums, Inc.",Small/Micro Cap (US),115.34,22.053537,22.16372,16.82638108070504,3.2,2.4598205,4.2435613,13.817,2.611,20.660610596467862,10.613999999999999,19.105,58.882,14.350999999999999,11.1719996,3.31,0.1512,61.19,2.1,11.058940803263283,-4.0,11.501273856316917,3.69385344
FSLY,"Fastly, Inc.",Small/Micro Cap (US),22.97,,39.342968,42.07179770956697,,5.3248906,3.6875901,-99.45,5.573,-4.058585052703604,-3.4639999999999995,-8.389000000000001,61.472,-7.872999999999999,-11.802,3.361,0.40198,0.0,23.3,12.978302076548175,,,3.659120896
LBTYA,Liberty Global Ltd.,Small/Micro Cap (US),10.755,,-8.310667,,0.34,0.7509819,0.39767057,9.323,2.183,0.44442378971426477,0.156,-26.462999999999997,67.168,1.3309999,-62.136,1.276,0.98619,0.0,-7.7,6.686665466491726,,,3.668396544
IDYA,"IDEAYA Biosciences, Inc.",Small/Micro Cap (US),38.24,,-9.30835,,,15.759644,3.0739553,-13.777,12.604,-637.363938014625,-11.535,-16.216,-36.405998000000004,-1380.727,-74.754,10.451,0.02444,0.0,,62.54070747677118,,,3.689758208
BATRA,"Atlanta Braves Holdings, Inc. -",Small/Micro Cap (US),56.95,,-123.804344,,,4.872697,7.1054273,112.312,5.955,-4.171484849263325,-1.41199995,-12.0340005,24.903,-6.077,-8.559,0.491,1.70267,0.0,-2.3,7.564872879812712,,,3.6543616
FA,First Advantage Corporation,Small/Micro Cap (US),21.1,140.66666,14.050649,16.850205445862752,,2.179023,2.7976665,12.898,3.266,5.420170634634887,2.823,1.939,45.219,12.774,1.512,2.527,1.5774000000000001,0.0,14.899999999999999,24.7972164634785,5498.7,,3.624003072
FRMI,Fermi Inc.,Small/Micro Cap (US),5.75,,49.616016,,,,3.5559678,,,,,,0.0,0.0,0.0,1.102,0.5587,0.0,,,,,3.682687232
PTRN,Pattern Group Inc. - Series A,Small/Micro Cap (US),20.18,,25.669403,46.431855989944324,,1.3333969,5.5136614,55.682,1.122,35.04188585527113,2.87,4.9239997,43.887,4.053,0.8750000000000001,2.352,0.07947,0.0,46.6,36.175669960791154,-16.7,,4.017870336
OSIS,"OSI Systems, Inc.",Small/Micro Cap (US),218.35,24.98284,19.087357,97.32985477321607,1.6,1.9918188,4.0242915,16.36,2.403,11.729979485295987,6.0689997,17.165,32.839,13.100999999999999,8.424,3.245,1.16873,0.0,2.0,13.12954072683774,-2.9000000000000004,10.531521126257903,3.599039232
FIBK,"First Interstate BancSystem, In",Small/Micro Cap (US),37.85,11.718266,13.286483,,1.16,3.4075944,1.0884569,,3.063,12.256897989105026,1.2130001,9.616999,0.0,43.242002,30.635,,,58.199999999999996,7.3999999999999995,-1.4373324356037553,25.900000000000002,14.471424255333186,3.60727936
FRPT,"Freshpet, Inc.",Small/Micro Cap (US),74.825,19.384714,38.14644,186.5685421552751,4.19,3.0543792,2.9396164,19.351,3.184,4.842634868235345,3.486,17.622,41.367,7.1129999999999995,17.283002,6.046,0.39885,0.0,15.5,22.783452681923123,17.599999999999998,,3.595945216
LBTYK,Liberty Global Ltd.,Small/Micro Cap (US),10.495,,-3.1422157,,0.33,0.73282707,0.38805693,9.242,2.164,0.472421404995065,0.156,-26.462999999999997,67.168,1.3309999,-62.136,1.276,0.98619,0.0,-7.7,6.686665466491726,,,3.579713792
MCHB,Mechanics Bancorp,Small/Micro Cap (US),16.29,12.53077,13.612776,,,4.858193,1.4016521,,4.793,12.190178073723063,1.4880001,11.015,0.0,46.839999999999996,37.881002,,,100.77000000000001,35.699999999999996,-1.2153141805006817,23.9,,3.607038208
CRVL,CorVel Corp.,Small/Micro Cap (US),71.07,31.586666,,39.1473978097599,-0.11,3.649551,8.7947035,18.183,3.403,71.69756841265793,14.682001,30.697000000000003,24.792999,16.674,11.724,1.941,0.06944,0.0,10.7,10.081253958958158,21.2,19.41655022885598,3.590212864
CHRN,ChronoScale Holdings Corporatio,Small/Micro Cap (US),23.68,,,,,51.88905,0.85682243,,,-0.729498968261378,,,0.759,-57.952999999999996,-75.702006,0.149,1.42506,0.0,1.9,,,,3.438687232
OPCH,"Option Care Health, Inc.",Small/Micro Cap (US),23.605,17.882574,11.337929,13.80759226210151,1.25,0.6210013,2.8061104,11.278,0.802,11.388953828909685,6.1690003,15.998999999999999,19.058001,5.903,3.681,1.465,1.00649,0.0,1.9,12.719195391727789,12.9,15.23255980713014,3.535680768
QS,QuantumScape Corporation,Small/Micro Cap (US),5.625,,-8.265252,,,,3.3225045,-7.159,,,-24.270001,-39.075002,0.0,0.0,0.0,18.42,0.06405,0.0,,,,,3.460191232
ABCL,AbCellera Biologics Inc.,Small/Micro Cap (US),11.7738,,-16.466854,,,57.65859,4.0266075,-16.393,49.538,-149.21477086680542,-10.3870004,-17.304,-198.87699999999998,-1550.0489,-248.838,12.77,0.15134999999999998,0.0,-76.3,-46.309984710245025,,,3.815268864
FFBC,First Financial Bancorp.,Small/Micro Cap (US),32.93,11.636043,9.467187,,1.12,3.6275086,1.1568999,,3.857,9.337678966295538,1.3890001,10.286,0.0,39.804,29.931998,,,35.339999999999996,16.5,8.266271097292964,0.0,4.966633060060155,3.456627456
PONY,Pony AI Inc.,Small/Micro Cap (US),7.895,,-12.906231,,,27.429445,2.172537,-9.081,18.952,-94.91910177671245,-12.255,-6.771999600000001,16.229999,-181.507,-118.472,15.943,0.011559999999999999,0.0,68.8,9.587253913631134,,,3.429695488
USLM,"United States Lime & Minerals, ",Small/Micro Cap (US),119.59,25.608135,20.980701,72.83507304903796,,9.102427,5.1759357,16.352,8.01,46.354947521674426,14.643999999999998,21.354,55.30199999999999,41.013,35.664,27.543,0.0046700000000000005,5.140000000000001,8.3,16.430733808667597,12.2,42.91099160439846,3.430841344
BATRK,"Atlanta Braves Holdings, Inc. -",Small/Micro Cap (US),53.525,,-91.23528,,,4.5796504,6.6781034,106.373,5.64,-2.9899671950095885,-1.41199995,-12.0340005,24.903,-6.077,-8.559,0.491,1.70267,0.0,-2.3,7.564872879812712,,,3.434586624
GBDC,"Golub Capital BDC, Inc.",Small/Micro Cap (US),13.16,19.64179,10.362205,12.391493430687428,1.4,4.2674704,0.9236384,,9.913,5.995557599412211,4.452,4.460999999999999,100.0,77.88300500000001,21.450001,0.136,1.22475,218.18,-14.000000000000002,35.130697963112524,-35.099999999999994,16.41669836415027,3.417014784
NESR,National Energy Services Reunit,Small/Micro Cap (US),33.75,36.68478,12.211006,24.73491383470057,,2.1024864,3.420146,12.14,2.17,14.153851129865355,4.7670003,9.438,13.281,12.451000500000001,5.768,1.017,0.29256,0.0,59.099999999999994,13.33503773298148,172.8,,3.40374656
AEHR,Aehr Test Systems,Small/Micro Cap (US),104.24,,75.3544,,0.9,68.00575,15.424682,-301.06,68.303,-2.2191532725200833,-4.473,-4.163,35.301,-6.4030000000000005,-14.252,10.33,0.04502,0.0,33.7,-8.355023794173643,,,3.400355584
ATRO,Astronics Corporation,Small/Micro Cap (US),80.38,44.164833,27.029842,205.60503443414595,1.45,3.6695735,17.43979,25.925,4.094,21.577769754971193,11.159000500000001,33.682,32.323003,14.796999999999999,8.3979994,2.973,1.78068,0.0,27.0,17.24689256755285,2400.0,,3.457068544
NMIH,NMI Holdings Inc,Small/Micro Cap (US),45.19,8.895669,8.273587,10.307795021207205,,4.6513176,1.2590197,6.779,5.062,14.930671265335164,8.816,15.427,76.384,76.672995,54.096999999999994,2.029,0.15753,0.0,8.1,10.438760179526962,14.099999999999998,13.21964831094351,3.399094528
OPEN,Opendoor Technologies Inc,Small/Micro Cap (US),3.445,,-81.53846,68.6237696,,1.0280912,3.6493642,-9.588,1.397,-20.535905449869148,-10.9069996,-196.893,8.636000000000001,-15.855,-46.742,2.944,2.1488,0.0,-43.7,-34.51749365520528,,,3.345408768
FRSH,Freshworks Inc.,Small/Micro Cap (US),12.915,19.869232,15.500666,12.92084427084573,0.66,3.72819,3.788501,48.37,3.076,22.15281838007379,1.5779999999999998,19.695,84.963995,5.531,20.488999999999997,1.693,0.038610000000000005,0.0,16.0,18.981161340830056,,,3.369791744
SBCF,Seacoast Banking Corporation of,Small/Micro Cap (US),34.9,22.66234,12.590188,,1.58,4.9533787,1.2243037,,6.7,7.258914878320137,0.8690000499999999,6.067,0.0,48.815,23.77,,,48.700002,38.3,14.720787228399468,9.700000000000001,-1.8409104707406088,3.379115776
ARLP,"Alliance Resource Partners, L.P",Small/Micro Cap (US),26.175,12.768292,8.994844,12.970360485972227,0.55,1.5487286,1.9036363,5.674,1.771,13.016965553351284,7.757,15.168999,35.407,17.040001,12.2530006,1.752,0.33076,117.07000000000001,0.7000000000000001,-3.202852026688041,34.1,-18.232213655395512,3.367643904
VCRE,Vicore Pharma Holding AB,Small/Micro Cap (US),12.0,,-6.936416,,,,,,,,-28.116999999999997,-47.192,100.0,0.0,0.0,12.688,,0.0,-32.5,,,,0.33783072
KC,Kingsoft Cloud Holdings Limited,Small/Micro Cap (US),11.0813,,-193.08665,,,0.3011685,2.5209231,3.24,0.832,0.9697280032901611,-0.799,-7.614,15.054,0.749,-5.4629996,1.011,1.13321,0.0,30.8,5.328376201939067,,,3.317404928
FULTP,Fulton Financial Corporation - ,Small/Micro Cap (US),17.62,11.22293,,,,,0.93114203,,3.061,,1.191,11.100999999999999,0.0,42.348,29.740998,,,,13.700000000000001,9.186976967033855,-1.9,,
SHOO,"Steven Madden, Ltd.",Small/Micro Cap (US),45.37,22.685,16.354853,15.156631261740753,2.17,1.2114582,3.5329387,13.619,1.379,11.844230879741788,8.144,15.913,46.948,6.686,5.228,1.906,0.38795999999999997,42.0,19.1,6.094455910918262,,-38.959193915903775,3.3200448
VCYT,"Veracyte, Inc.",Small/Micro Cap (US),41.305,29.503572,21.20184,31.25776032413628,,5.909484,2.3908892,25.957,5.244,7.1907143025709805,4.093,8.7740004,73.756,15.287,20.374,9.162,0.02889,0.0,15.5,20.368163673286823,,,3.320539136
MGNI,"Magnite, Inc.",Small/Micro Cap (US),23.59,22.046728,18.286823,21.11736058398126,0.09,4.559535,3.6125574,22.297,4.723,9.297461606108474,2.4349999,19.579000999999998,64.785004,16.192,22.489999,1.025,0.44536000000000003,0.0,11.200000000000001,7.352944129091443,65.3,,3.383375872
NTRSO,Northern Trust Corporation - De,Small/Micro Cap (US),18.44,2.557559,,,,,0.28194857,,1.167,,1.276,17.066,0.0,42.496,24.67,,,,36.4,6.147673310710999,98.6,,
PLSE,"Pulse Biosciences, Inc",Small/Micro Cap (US),47.36,,-41.00433,,,2850.4968,33.708187,-39.443,2749.992,-1016.9724880944184,-44.336999999999996,-78.490996,0.253,-5823.041,0.0,9.628,0.06806,0.0,,-20.62994740159002,,,3.377838848
GRAL,"GRAIL, Inc.",Small/Micro Cap (US),75.89,,-7.6889563,,,20.511065,1.1873211,-6.693,15.328,-20.792604068684657,-12.031999,-16.124001,49.707,-331.998,-236.94799999999998,10.949,0.035910000000000004,0.0,25.7,38.37162551779259,,,3.38972032
SBLK,Star Bulk Carriers Corp.,Small/Micro Cap (US),30.015,11.770588,8.432245,19.737668534294688,,2.7862031,1.3329928,8.133,3.365,11.816474396106631,5.416999799999999,11.6809994,47.327998,39.711,23.87,1.915,0.46889000000000003,40.39,44.5,-10.148793814666558,388194.0,-49.05190763708474,3.351816448
EXPO,"Exponent, Inc.",Small/Micro Cap (US),69.625,31.221973,24.51274,43.02240099377911,2.03,5.837082,11.466568,24.216,5.886,27.85345144896103,11.293000000000001,31.203999999999997,36.416999,18.823999,19.708000000000002,1.977,0.27968,54.71,12.0,4.277200500868172,15.7,1.8368032671701728,3.31039616
SFNC,Simmons First National Corporat,Small/Micro Cap (US),22.97,,10.440908,,3.83,30.102943,0.9528747,,36.523,0.7983194437652987,-1.358,-9.940999999999999,0.0,38.306000000000004,0.0,,,66.53999999999999,14.299999999999999,-52.479967841879585,7.000000000000001,,3.3194816
NAMS,NewAmsterdam Pharma Company N.V,Small/Micro Cap (US),27.6,,-17.68486,,,453.10345,5.1425376,-11.372,389.92,,-20.105,-36.811,100.0,-1752.607,0.0,9.033,0.00013,0.0,-80.7,-39.71187415629688,,,3.22654976
LFTO,"Liftoff Mobile, Inc.",Small/Micro Cap (US),19.3,91.90476,14.867539,18.157954607279038,,4.091065,-584.84845,12.689,5.519,20.23776923491057,8.9700006,,86.24000000000001,35.266,5.2410003,1.377,,0.0,35.4,,,,3.268098304
